2 de marzo 2020,10,8,27 mm,Lluvias fuertes o moderadas,34 Km/h,A Coruña
2 de marzo 2019,15,11,"0,3 mm",Parcialmente nublado,16 Km/h,A Coruña
3 de marzo 2023,14,4,0 mm,Parcialmente nublado,23 Km/h,A Coruña
3 de marzo 2022,10,8,"8,5 mm",Ligeras precipitaciones,29 Km/h,A Coruña
3 de marzo 2021,15,8,0 mm,Parcialmente nublado,10 Km/h,A Coruña
3 de marzo 2020,14,9,"10,6 mm",Ligeras precipitaciones,36 Km/h,A Coruña
3 de marzo 2019,13,11,"6,3 mm",Lluvia moderada,37 Km/h,A Coruña
4 de marzo 2023,16,4,0 mm,Despejado,19 Km/h,A Coruña
4 de marzo 2022,10,7,"0,8 mm",Lluvia moderada a intervalos,22 Km/h,A Coruña
4 de marzo 2021,17,11,"4,5 mm",Ligeras precipitaciones,10 Km/h,A Coruña
4 de marzo 2020,14,13,"3,8 mm",Ligeras precipitaciones,26 Km/h,A Coruña
4 de marzo 2019,12,9,"3,2 mm",Ligeras precipitaciones,32 Km/h,A Coruña
5 de marzo 2023,11,6,"0,6 mm",Llovizna,10 Km/h,A Coruña
5 de marzo 2022,12,5,0 mm,Parcialmente nublado,27 Km/h,A Coruña
5 de marzo 2021,14,10,0 mm,Parcialmente nublado,26 Km/h,A Coruña
5 de marzo 2020,12,10,"41,4 mm",Ligeras precipitaciones,32 Km/h,A Coruña
5 de marzo 2019,13,9,"9,8 mm",Lluvia moderada,29 Km/h,A Coruña
6 de marzo 2023,11,9,"4,1 mm",Ligeras lluvias,22 Km/h,A Coruña
6 de marzo 2022,11,6,"0,1 mm",Lluvia moderada a intervalos,26 Km/h,A Coruña
6 de marzo 2021,12,8,0 mm,Parcialmente nublado,27 Km/h,A Coruña
6 de marzo 2020,10,8,"9,2 mm",Ligeras precipitaciones,33 Km/h,A Coruña
6 de marzo 2019,10,9,"39,1 mm",Lluvias con tormenta fuertes o moderadas en la región,33 Km/h,A Coruña
7 de marzo 2023,15,10,"4,8 mm",Ligeras precipitaciones,36 Km/h,A Coruña
7 de marzo 2022,13,3,0 mm,Parcialmente nublado,18 Km/h,A Coruña
7 de marzo 2021,9,6,0 mm,Nublado,23 Km/h,A Coruña
7 de marzo 2020,13,8,1 mm,Ligeras precipitaciones,20 Km/h,A Coruña
